operation,alpha,beta,gamma,t_optimal,optimal_time,best_measured_threads,best_measured_time,best_blocks,best_threads
128f-kaypair-32768,52.06371472619913,506000.5741614864,0.0001262420321499,63310.17534941071,68.04852510995985,32768.0,62.81,128.0,256.0
128f-sign-32768,1386.0071392576374,13231567.747125452,0.0035987237834353,60636.118825108126,1822.4324251598923,40960.0,1615.96,160.0,256.0
128f-verify-32768,164.7181435150667,1395012.5440361022,0.0004544144113593793,55406.7923396759,215.07343336775708,32768.0,199.15,128.0,256.0
